Rank,brand,Name,Price,Sponsored,Delivery by,Link,Delivery type,Sale,Rating,Total reviews,Offers
198,MahMir,MahMir MahMir Yoga Mat Anti-Slip Exercise Mat with Carrying Bag Fitness Mat for Pilates 183CM*61CM*6MM Thickness for Woman Man Beginners  Black+Light Grey ,44.95,N,31 Dec,https://www.noon.com/uae-en/mahmir-yoga-mat-anti-slip-exercise-mat-with-carrying-bag-fitness-mat-for-pilates-183cm-61cm-6mm-thickness-for-woman-man-beginners-black-light-grey/ZB6A26C6FF922D524ABBAZ/p/?o=zb6a26c6ff922d524abbaz-1,noon-express,,4.8,14,25% Off
199,MahMir,"MahMir Mahmir® EVA Foam Roller for Yoga, Deep Tissue Massage, Stretching, Physical Therapy, Relieve Stress, Improve Mobility with Foam Roller for Legs and Muscles - Deep Tissue Massage Tool (Pink) ",29.95,Y,31 Dec,https://www.noon.com/uae-en/mahmir-eva-foam-roller-for-yoga-deep-tissue-massage-stretching-physical-therapy-relieve-stress-improve-mobility-with-foam-roller-for-legs-and-muscles-deep-tissue-massage-tool-pink/Z30868C98E61D2ABA2621Z/p/?o=z30868c98e61d2aba2621z-1,noon-express,,4.0,8,
200,TOEON,TOEON Anti-Slip Fitness Gliding Disc 7x4inch ,18.80,N,,https://www.noon.com/uae-en/anti-slip-fitness-gliding-disc-7x4inch/N28558717A/p/?o=f2c3215cb1c4129f,noon-express,,4.7,7,53% Off
201,Unique,"Unique Resistance Bands, Elastic Exercise Bands for Working Out, Physical Therapy, Recovery, Yoga, Pilates, Strength Training ",24,N,31 Dec,https://www.noon.com/uae-en/resistance-bands-elastic-exercise-bands-for-working-out-physical-therapy-recovery-yoga-pilates-strength-training/Z44692B2FD732E550BC63Z/p/?o=z44692b2fd732e550bc63z-1,noon-express,,4.8,5,51% Off
202,GROIC,GROIC 5 Pcs Pilates Ring Set Yoga Fitness Magic Circle Pilates Equipment for Home Workouts Fitness kit Includes Burst Resistant Pilates Mini Ball & Highly Elastic Resistance Bands ,80.45,N,,https://www.noon.com/uae-en/5-pcs-pilates-ring-set-yoga-fitness-magic-circle-pilates-equipment-for-home-workouts-fitness-kit-includes-burst-resistant-pilates-mini-ball-highly-elastic-resistance-bands/ZA9BFB7369713E4E6A4A8Z/p/?o=a3cf917d4499993f,,Mega Deal,,,79% Off
203,ZCM-HAPPY,ZCM-HAPPY Sports Fitness Home Core Training Charm Glide Mat ,29,N,31 Dec,https://www.noon.com/uae-en/sports-fitness-home-core-training-charm-glide-mat/ZB747EE88CD78DA987DB5Z/p/?o=zb747ee88cd78da987db5z-1,noon-express,,,,
204,Inder,Inder Yoga Sticks Training for Posture Corrector Humpback Correction Stick Yoga Open Back Men Women Posture Trainer Corrector ,23.25,N,31 Dec,https://www.noon.com/uae-en/yoga-sticks-training-for-posture-corrector-humpback-correction-stick-yoga-open-back-men-women-posture-trainer-corrector/Z1BA7F8A85269F90D7440Z/p/?o=z1ba7f8a85269f90d7440z-1,noon-express,Mega Deal,2.7,5,40% Off
205,Tanyaz,"Tanyaz Yoga Stretch Belt with Loops, Ankle Ligament Stretcher for Enhanced Flexibility Training, Rehab, Pilates, Dance, Gymnastics, and Fitness Workouts ",29.90,N,31 Dec,https://www.noon.com/uae-en/yoga-stretch-belt-with-loops-ankle-ligament-stretcher-for-enhanced-flexibility-training-rehab-pilates-dance-gymnastics-and-fitness-workouts/Z4B0C5DC46D21D3C1F36EZ/p/?o=z4b0c5dc46d21d3c1f36ez-1,noon-express,,,,62% Off
206,ZCM-HAPPY,ZCM-HAPPY Yoga Fitness Exercise Ball With Air Pump 75cm ,33,Y,31 Dec,https://www.noon.com/uae-en/yoga-fitness-exercise-ball-with-air-pump-75cm/ZE3FFF1B6FFB81E419224Z/p/?o=ze3fff1b6ffb81e419224z-1,noon-express,,5.0,2,40% Off
207,Longchamp,Longchamp Longchamp Le Pliage Original Large Burgundy Tote Bag for Women L1899089P87 ,164.80,N,31 Dec,https://www.noon.com/uae-en/longchamp-le-pliage-original-large-burgundy-tote-bag-for-women-l1899089p87/Z43AAD20FFFC5E940AD7EZ/p/?o=z43aad20fffc5e940ad7ez-1,noon-express,Mega Deal,,,
208,Generic,"Generic Cooling Gym Towel,Ice Towel for Neck and Face,Chilly Towel with Silicone Portable Storage Box,Breathable Sweat Towel for Yoga,Running,Gym,Outdoor Sports,80cm x 30cm(blue) ",24.65,N,31 Dec,https://www.noon.com/uae-en/cooling-gym-towel-ice-towel-for-neck-and-face-chilly-towel-with-silicone-portable-storage-box-breathable-sweat-towel-for-yoga-running-gym-outdoor-sports-80cm-x-30cm-blue/Z44BA0349A3D90D1C440EZ/p/?o=z44ba0349a3d90d1c440ez-1,noon-express,,,,15% Off
209,GROIC,"GROIC Yoga Mat Bag with Bottom Pocket,Exercise Yoga Mat Carrier Multi-Functional Storage Bag,Yoga Gym Bag,Yoga Mat Carrier Bag for Class Workout Park ",55.65,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag-with-bottom-pocket-exercise-yoga-mat-carrier-multi-functional-storage-bag-yoga-gym-bag-yoga-mat-carrier-bag-for-class-workout-park/Z7E1B8F9D4A3A38185E51Z/p/?o=z7e1b8f9d4a3a38185e51z-1,noon-express,Mega Deal,,,72% Off
210,GROIC,"GROIC 2 Pack Cooling Towel, Workout Towel Ice Towel for Neck, Fast Drying Towel Set Microfiber Towel Soft Breathable Chilly Towel for Sports Gym Yoga Camping Running Fitness 100 * 30 CM ",44.50,N,,https://www.noon.com/uae-en/2-pack-cooling-towel-workout-towel-ice-towel-for-neck-fast-drying-towel-set-microfiber-towel-soft-breathable-chilly-towel-for-sports-gym-yoga-camping-running-fitness-100-30-cm/Z7D426D60DFB4630B88C7Z/p/?o=bb8c36029577850a,,Mega Deal,,,77% Off
211,DBLEW,DBLEW Professional 7mm Thick Anti Fatigue Yoga Mat Knees Supportive Anti Slip Fitness Home Exercise EVA Eco Friendly Ideal For All Types Of Pilates Floor ABS Belly Tummy Fat Workouts Gym Stretching 90x190cm ,38.70,N,31 Dec,https://www.noon.com/uae-en/professional-7mm-thick-anti-fatigue-yoga-mat-knees-supportive-anti-slip-fitness-home-exercise-eva-eco-friendly-ideal-for-all-types-of-pilates-floor-abs-belly-tummy-fat-workouts-gym-stretching-90x190cm/ZC4C03318E131D261B483Z/p/?o=zc4c03318e131d261b483z-1,noon-express,Mega Deal,,,61% Off
212,ZCM-HAPPY,ZCM-HAPPY Pilates Fitness Circle Ring 38X38cm ,29,N,31 Dec,https://www.noon.com/uae-en/pilates-fitness-circle-ring-38x38cm/ZE3F3A653578F50941C04Z/p/?o=ze3f3a653578f50941c04z-1,noon-express,,,,17% Off
213,Generic,Generic Deep Tissue Massage Foam Roller 13x6inch ,26.55,N,31 Dec,https://www.noon.com/uae-en/deep-tissue-massage-foam-roller-13x6inch/N16543590A/p/?o=c22408b51db7aaef,noon-express,,4.6,72,
214,Fitness,Fitness World Exercise Swiss Ball 75cm ,28.25,N,,https://www.noon.com/uae-en/exercise-swiss-ball-75cm/N16660086A/p/?o=f8e727a9bac64c8b,noon-express,,4.2,48,25% Off
215,Qiccijoo,"Qiccijoo Qiccijoo Ankle Weights Set 1 Pair 4kg(8.8lb) Workout Ankle Weights for Women or Men Wrist Leg Weights for Fitness,Running,Walking,2*2kg(4.4lb) - Blue ",89,Y,31 Dec,https://www.noon.com/uae-en/qiccijoo-ankle-weights-set-1-pair-4kg-8-8lb-workout-ankle-weights-for-women-or-men-wrist-leg-weights-for-fitness-running-walking-2-2kg-4-4lb-blue/ZFC4F2BC1E9DC7B33305BZ/p/?o=zfc4f2bc1e9dc7b33305bz-1,noon-express,,,,
216,GROIC,"GROIC Yoga Mat, Extra Wide 72""x 31.5"" x 0.24"" Pilates Fitness Mats with Alignment Marks, Non Slip Fitness Yoga Mats, Exercise Mats for Yoga Pilates Home Floor Workout with Carrying Sling and Storage Bag ",119.65,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-extra-wide-72-x-31-5-x-0-24-pilates-fitness-mats-with-alignment-marks-non-slip-fitness-yoga-mats-exercise-mats-for-yoga-pilates-home-floor-workout-with-carrying-sling-and-storage-bag/Z3F95B162CE89D5F0E378Z/p/?o=z3f95b162ce89d5f0e378z-1,noon-express,Mega Deal,5.0,1,52% Off
217,GROIC,"GROIC Yoga Mat Bag with Large Size Pocket，Multipurpose and Beautiful Bag,Yoga Mat Carrier Tote, Holds More Yoga Accessories ",76.35,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag-with-large-size-pocket-multipurpose-and-beautiful-bag-yoga-mat-carrier-tote-holds-more-yoga-accessories/Z1E54BEB86583EFE979F7Z/p/?o=z1e54beb86583efe979f7z-1,noon-express,,5.0,1,61% Off
218,Prickly,Prickly Pear Prickly Pear STARGAZE Non-Slip Suede Top 4mm Thick Yoga Mat with Carry Strap for Exercise and Fitness ,275,N,31 Dec,https://www.noon.com/uae-en/prickly-pear-stargaze-non-slip-suede-top-4mm-thick-yoga-mat-with-carry-strap-for-exercise-and-fitness/ZEDB8FEBB3E1E4D18D43CZ/p/?o=zedb8febb3e1e4d18d43cz-1,noon-express,,,,33% Off
219,Bernessi,"Bernessi 8MM Yoga Mat with Carrying Strap Anti-Slip for Home Workout Exercises Meditation Eco Friendly, Non Skid TPE Yoga Mattres for Pilates 183x61x0.8cm Thick, Pink/Black Color ",69.90,Y,31 Dec,https://www.noon.com/uae-en/8mm-yoga-mat-with-carrying-strap-anti-slip-for-home-workout-exercises-meditation-eco-friendly-non-skid-tpe-yoga-mattres-for-pilates-183x61x0-8cm-thick-pink-black-color/Z24E1B5B4FDE8BB5C6111Z/p/?o=z24e1b5b4fde8bb5c6111z-1,noon-express,,4.8,66,57% Off
220,WENBO,"WENBO Yoga Foam Roller Self Massage Exercise, Back, Leg, Body Starching Physical Therapy (33cm L) (Pink) ",36,Y,31 Dec,https://www.noon.com/uae-en/yoga-foam-roller-self-massage-exercise-back-leg-body-starching-physical-therapy-33cm-l-pink/Z05FE5A0BC4B4236024FCZ/p/?o=z05fe5a0bc4b4236024fcz-4,noon-express,,,,26% Off
221,Loquat,Loquat Adult Soft Bottom Dance Shoes Ballet Yoga Shoes Dancing Shoes Beige Color ,39,N,31 Dec,https://www.noon.com/uae-en/adult-soft-bottom-dance-shoes-ballet-yoga-shoes-dancing-shoes-beige-color/Z0F095971CF7A77BEEE8BZ/p/?o=z0f095971cf7a77beee8bz-15,noon-express,,,,
222,LIXADA,LIXADA 11-Piece Yoga Resistance Belt With Bag 22x6x19.00cm ,24.55,N,31 Dec,https://www.noon.com/uae-en/11-piece-yoga-resistance-belt-with-bag-22x6x19-00cm/N37380614A/p/?o=bcb57c8c6a63904a,noon-express,,4.3,108,23% Off
223,Generic,Generic Gym Sack Drawstring Backpack Water-Resistant 43x33x1cm 43x33x1cm ,24.60,N,31 Dec,https://www.noon.com/uae-en/gym-sack-drawstring-backpack-water-resistant-43x33x1cm-43x33x1cm/N43426676A/p/?o=d3b63e351971122f,noon-express,,4.5,59,35% Off
224,ZCM-HAPPY,ZCM-HAPPY 2 Piece Yoga Block Props Brick ,25,N,31 Dec,https://www.noon.com/uae-en/2-piece-yoga-block-props-brick/Z712491AD789D5E234AE5Z/p/?o=z712491ad789d5e234ae5z-1,noon-express,,5.0,3,
225,Rock,Rock Pow 4-Speed Electric Vibration Massager Foam Roller 12.2 x 6inch ,97.95,N,,https://www.noon.com/uae-en/4-speed-electric-vibration-massager-foam-roller-12-2-x-6inch/N43318329A/p/?o=d997304bf37f265f,noon-marketplace,,5.0,5,
226,Generic,"Generic Cork Yoga Blocks, 2 Pack, 22.8x15.2x7.6cm, High Density Solid Natural Cork Yoga Brick with Comfortable Edge to Improve Balance, Strength and Flexibility ",65.80,Y,31 Dec,https://www.noon.com/uae-en/cork-yoga-blocks-2-pack-22-8x15-2x7-6cm-high-density-solid-natural-cork-yoga-brick-with-comfortable-edge-to-improve-balance-strength-and-flexibility/Z1E598CB5A35BDDF0E9C4Z/p/?o=z1e598cb5a35bddf0e9c4z-1,noon-express,,,,
227,Manduka,Manduka EKO SUPERLITE TRAVEL MAT BLUE TOAD MARBLED 71 INCH ,260,N,5 Jan,https://www.noon.com/uae-en/eko-superlite-travel-mat-blue-toad-marbled-71-inch/ZF41379B12597CD8551E1Z/p/?o=zf41379b12597cd8551e1z-1,noon-marketplace,,,,
228,VIO,VIO Yoga Mat Portable Lightweight Anti Slip Foldable Non Slip Soft Exercise Mat for Pilates Cross Fit Training Dumbbells Gym Workout for Men Women Beginners for Indoor Outdoor Park Balcony Garden ,33,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-portable-lightweight-anti-slip-foldable-non-slip-soft-exercise-mat-for-pilates-cross-fit-training-dumbbells-gym-workout-for-men-women-beginners-for-indoor-outdoor-park-balcony-garden/Z8F3DCB254E637840C59FZ/p/?o=z8f3dcb254e637840c59fz-2,noon-express,,,,17% Off
229,Generic,"Generic Pilates Ring, Magic Circle Pilates Ring 35.5CM For Thigh Exercise, Home Pilates Equipment For Women, Pilates Ring Gym Equipment Thigh Master ",59,N,31 Dec,https://www.noon.com/uae-en/pilates-ring-magic-circle-pilates-ring-35-5cm-for-thigh-exercise-home-pilates-equipment-for-women-pilates-ring-gym-equipment-thigh-master/ZD0F9EADF94C847916735Z/p/?o=zd0f9eadf94c847916735z-1,noon-express,,,,26% Off
230,Generic,Generic Yoga Mat Bag with Water Bottle Pocket and Bottom Wet Compartment - Multifunctional Sports Yoga Mat Carrier and Storage Bag ,52.95,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag-with-water-bottle-pocket-and-bottom-wet-compartment-multifunctional-sports-yoga-mat-carrier-and-storage-bag/ZD201B6DEA9A818209F80Z/p/?o=zd201b6dea9a818209f80z-1,noon-express,,,,46% Off
231,MahMir,"MahMir MahMir® Yoga Cork Block – Supportive, Sustainable Cork with Non-Slip Surface, Exercise Accessory for Yoga, Pilates, and General Fitness, Natural Cork Blocks Size 9""x6""x3"" (2pcs pack) ",59.95,N,,https://www.noon.com/uae-en/mahmir-yoga-cork-block-supportive-sustainable-cork-with-non-slip-surface-exercise-accessory-for-yoga-pilates-and-general-fitness-natural-cork-blocks-size-9-x6-x3-2pcs-pack/ZB6E61CE23B29DAF85955Z/p/?o=fae71ce02e9b7d0e,,,4.7,4,14% Off
232,Longchamp,Longchamp Le Pliage Original Large Paper White Women's Handbag L1899089P71 ,164.90,N,31 Dec,https://www.noon.com/uae-en/le-pliage-original-large-paper-white-women-s-handbag-l1899089p71/Z7DD29A3780D77ACC9012Z/p/?o=z7dd29a3780d77acc9012z-1,noon-express,,,,
233,Manduka,Manduka EKO SUPERLITE TRAVEL MAT YES PLEASE 71 INCH ,260,N,5 Jan,https://www.noon.com/uae-en/eko-superlite-travel-mat-yes-please-71-inch/ZF96F7F0E075EE8FF459FZ/p/?o=zf96f7f0e075ee8ff459fz-1,noon-marketplace,,,,
234,Manduka,Manduka Align Yoga Strap ,109,N,31 Dec,https://www.noon.com/uae-en/align-yoga-strap/Z1C9A500C40A7E27BC923Z/p/?o=z1c9a500c40a7e27bc923z-1,noon-express,,,,13% Off
235,TYCOM,"TYCOM Tycom Resistance Loop Bands- Resistance Exercise Bands Set Workout Bands Flex bands for Home Fitness, Stretching, Strength Training, Physical Therapy, Yoga ",28.60,N,31 Dec,https://www.noon.com/uae-en/tycom-resistance-loop-bands-resistance-exercise-bands-set-workout-bands-flex-bands-for-home-fitness-stretching-strength-training-physical-therapy-yoga/ZE5D7520215AA49D4ED49Z/p/?o=ze5d7520215aa49d4ed49z-1,noon-express,,5.0,3,41% Off
236,Maston,Maston Yoga Pilates Ring Fitness Magic Circle Wrap Slimming Body Building Fitness Accessories foamroller ,31.90,Y,31 Dec,https://www.noon.com/uae-en/yoga-pilates-ring-fitness-magic-circle-wrap-slimming-body-building-fitness-accessories-foamroller/Z532ED4BF3B873929AEF6Z/p/?o=z532ed4bf3b873929aef6z-1,noon-marketplace,,5.0,1,18% Off
237,Gaiam,Gaiam Chakra Yoga Mat Bag ,109,N,31 Dec,https://www.noon.com/uae-en/chakra-yoga-mat-bag/Z4882AD10A617AAC52EADZ/p/?o=z4882ad10a617aac52eadz-1,noon-express,Mega Deal,,,45% Off
238,Longchamp,"Longchamp Longchamp Women's Mini Makeup Bag, Handbag, Shoulder Bag Steel Grey Classic ",399.90,N,31 Dec,https://www.noon.com/uae-en/longchamp-women-s-mini-makeup-bag-handbag-shoulder-bag-steel-grey-classic/ZA63BF70F800CF9C3D86DZ/p/?o=za63bf70f800cf9c3d86dz-1,noon-express,,,,
239,Generic,"Generic 5 Packs Cooling Towel, Quick Dry Sports Towel for Yoga Fitness Golf Tennis Camping Games，Fitness Towel(30x80cm) ",28.75,N,31 Dec,https://www.noon.com/uae-en/5-packs-cooling-towel-quick-dry-sports-towel-for-yoga-fitness-golf-tennis-camping-games-fitness-towel-30x80cm/ZD47F076F0E799BD13A58Z/p/?o=zd47f076f0e799bd13a58z-1,noon-express,,,,64% Off
240,Prickly,Prickly Pear Prickly Pear Wander Print Non-Slip Suede Top 1mm Travel Yoga Mat - Lightweight and Portable ,160,N,31 Dec,https://www.noon.com/uae-en/prickly-pear-wander-print-non-slip-suede-top-1mm-travel-yoga-mat-lightweight-and-portable/Z77ADCFB0785D9F108D97Z/p/?o=z77adcfb0785d9f108d97z-1,noon-express,,,,33% Off
241,NNEWVANTE,"NNEWVANTE Nnewvante Silk Sleep Mask, 2 Pack 100% Real Natural Pure Silk Eye Mask with Adjustable Strap, Eye Mask for Sleeping, Eye Sleep Shade Cover, Blocks Light Reduces Puffy Eyes Gifts ",23.90,N,31 Dec,https://www.noon.com/uae-en/nnewvante-silk-sleep-mask-2-pack-100-real-natural-pure-silk-eye-mask-with-adjustable-strap-eye-mask-for-sleeping-eye-sleep-shade-cover-blocks-light-reduces-puffy-eyes-gifts/Z549615CC1C4033D14D98Z/p/?o=z549615cc1c4033d14d98z-1,noon-express,,3.5,5,33% Off
242,DBLEW,DBLEW 4mm Thick Yoga Mat Knees Supportive Anti Slip Fitness Home Exercise Eco Friendly Ideal For All Types Of Pilates Floor Workouts Gym Stretching 61x173cm ,26.80,N,31 Dec,https://www.noon.com/uae-en/4mm-thick-yoga-mat-knees-supportive-anti-slip-fitness-home-exercise-eco-friendly-ideal-for-all-types-of-pilates-floor-workouts-gym-stretching-61x173cm/Z7B5DD06DBFCED14AFA8CZ/p/?o=z7b5dd06dbfced14afa8cz-1,noon-express,Mega Deal,3.6,13,46% Off
243,Garlo,"Garlo Stretch Band Strap, Elastic Exercise Stretching Band with 9 Loops for Yoga Physical Therapy Dance Workout Fitness, Stretch Assist - Light Resistance Band for Strength Flexibility Training ",37,N,31 Dec,https://www.noon.com/uae-en/stretch-band-strap-elastic-exercise-stretching-band-with-9-loops-for-yoga-physical-therapy-dance-workout-fitness-stretch-assist-light-resistance-band-for-strength-flexibility-training/Z24F43F8520548D2CD073Z/p/?o=z24f43f8520548d2cd073z-1,noon-express,,,,28% Off
244,ZCM-HAPPY,"ZCM-HAPPY Yoga Mat with Straps, Non-Slip TPE Pilates Fitness Mat for Home Exercise and Meditation 183x61x0.6cm ",44,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-with-straps-non-slip-tpe-pilates-fitness-mat-for-home-exercise-and-meditation-183x61x0-6cm/ZA851767ED9D0B9CD5A85Z/p/?o=za851767ed9d0b9cd5a85z-1,noon-express,,,,
245,Generic,Generic Yoga Mat Bag with Water Bottle Pocket and Bottom Wet Compartment - Multifunctional Sports Yoga Mat Carrier and Storage Bag ,52.95,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag-with-water-bottle-pocket-and-bottom-wet-compartment-multifunctional-sports-yoga-mat-carrier-and-storage-bag/ZFE3A2FA4D7500B905162Z/p/?o=zfe3a2fa4d7500b905162z-1,noon-express,,,,46% Off
246,WENBO,WENBO Pilates Exercise Resistance Band Pilates Stick For Man Women Home Gym Workout Fitness Yoga (Pink) ,28,Y,31 Dec,https://www.noon.com/uae-en/pilates-exercise-resistance-band-pilates-stick-for-man-women-home-gym-workout-fitness-yoga-pink/Z8FBFEA550DEC00C9F00BZ/p/?o=z8fbfea550dec00c9f00bz-1,noon-express,,,,30% Off
247,Vparty,"Vparty Thick Yoga Mat for Home Workout,183x61x0.6cm Non-Slip Exercise Fitness Yoga Mats,Eco-Friendly TPE Exercise Mats for Home Workout with strap & Carrying Bag ",59.90,N,7 Jan,https://www.noon.com/uae-en/thick-yoga-mat-for-home-workout-183x61x0-6cm-non-slip-exercise-fitness-yoga-mats-eco-friendly-tpe-exercise-mats-for-home-workout-with-strap-carrying-bag/ZA7909705238C5C4A47C9Z/p/?o=za7909705238c5c4a47c9z-1,noon-marketplace,,,,14% Off
248,Manduka,Manduka PRO YOGA MAT 71 ELDERBERRY 71 INCH ,630,N,5 Jan,https://www.noon.com/uae-en/pro-yoga-mat-71-elderberry-71-inch/Z64D992D4011EDA48B6D1Z/p/?o=z64d992d4011eda48b6d1z-1,noon-marketplace,,,,
249,Other,Other Manufacturer Intelligent punch force tester Punch explosive force tester Force tester vent target sandbag wall target sandbag ,168,N,31 Dec,https://www.noon.com/uae-en/intelligent-punch-force-tester-punch-explosive-force-tester-force-tester-vent-target-sandbag-wall-target-sandbag/Z1504A948D99AE199BD3CZ/p/?o=z1504a948d99ae199bd3cz-1,noon-express,,5.0,1,20% Off
250,Gaiam,Gaiam 5MM JUTE YOGA MAT ,126,N,31 Dec,https://www.noon.com/uae-en/5mm-jute-yoga-mat/Z027D99E609B451C92CE3Z/p/?o=z027d99e609b451c92ce3z-1,noon-express,Mega Deal,,,53% Off
251,Generic,"Generic Cooling Towel,2Pack Quick-Dry Gym Towels with Silicone Storage Case & Carabiner for Neck Face,30 * 80CM Superfiber Sweat Absorbent Towel for Running Yoga Fitness,Portable Sports Towel for Camping ",39.95,N,31 Dec,https://www.noon.com/uae-en/cooling-towel-2pack-quick-dry-gym-towels-with-silicone-storage-case-carabiner-for-neck-face-30-80cm-superfiber-sweat-absorbent-towel-for-running-yoga-fitness-portable-sports-towel-for-camping/Z19C41AA80A4326F2D6CCZ/p/?o=z19c41aa80a4326f2d6ccz-1,noon-express,,,,14% Off
252,Reebok,Reebok Yoga Mat - 4MM ,59,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-4mm/Z0B890FB207D88CE803BCZ/p/?o=z0b890fb207d88ce803bcz-1,noon-express,Mega Deal,5.0,2,41% Off
253,joyzzz,joyzzz Yoga fitness mat floor high quality environmentally friendly TPE waterproof gym home mat sports mat for sports ,109.35,N,31 Dec,https://www.noon.com/uae-en/yoga-fitness-mat-floor-high-quality-environmentally-friendly-tpe-waterproof-gym-home-mat-sports-mat-for-sports/Z68802DAE7D5FCFB63AB8Z/p/?o=z68802dae7d5fcfb63ab8z-1,noon-express,,,,8% Off
254,BOLDFIT,"BOLDFIT Yoga mat for Women and Men with Cover Bag EVA Material 6mm Extra Thick Exercise mat for Workout Yoga Fitness Pilates and Meditation, Anti Tear Anti Slip For Home & Gym Use, blue, large ",76,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-for-women-and-men-with-cover-bag-eva-material-6mm-extra-thick-exercise-mat-for-workout-yoga-fitness-pilates-and-meditation-anti-tear-anti-slip-for-home-gym-use-blue-large/Z2ABB715602A9DC1832D9Z/p/?o=z2abb715602a9dc1832d9z-1,noon-express,,,,
255,MahMir,MahMir MahMir Yoga Mat Anti-Slip Exercise Mat with Carrying Bag Fitness Mat for Pilates 183CM*61CM*6MM Thickness for Woman Man Beginners  Dark Green+Light Green ,44.95,N,31 Dec,https://www.noon.com/uae-en/mahmir-yoga-mat-anti-slip-exercise-mat-with-carrying-bag-fitness-mat-for-pilates-183cm-61cm-6mm-thickness-for-woman-man-beginners-dark-green-light-green/Z880BC1691FBB2A8BFF1FZ/p/?o=z880bc1691fbb2a8bff1fz-1,noon-express,,4.7,7,35% Off
256,GROIC,"GROIC Yoga Mat Tote Bag, Yoga Canvas Workout Bag with Yoga Mat Carrier Binding Rope,Canvas Yoga Bag,Gym Bag with Yoga Mat Holder ",62.35,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-tote-bag-yoga-canvas-workout-bag-with-yoga-mat-carrier-binding-rope-canvas-yoga-bag-gym-bag-with-yoga-mat-holder/Z538D19FE4FEBB09B4BC8Z/p/?o=z538d19fe4febb09b4bc8z-1,noon-express,,5.0,2,68% Off
257,Generic,Generic Non Slip Folding Travel Fitness Floor Workout Yoga Mat ,135,N,,https://www.noon.com/uae-en/non-slip-folding-travel-fitness-floor-workout-yoga-mat/N38378290A/p/?o=cf4ad5df63d7d99a,noon-marketplace,,,,
258,Prickly,Prickly Pear Prickly Pear Ink Non-Slip Suede Top 1mm Travel Yoga Mat - Compact Fitness Accessory ,160,N,31 Dec,https://www.noon.com/uae-en/prickly-pear-ink-non-slip-suede-top-1mm-travel-yoga-mat-compact-fitness-accessory/ZCABA0D20B8B2B76D13B2Z/p/?o=zcaba0d20b8b2b76d13b2z-1,noon-express,,5.0,1,33% Off
259,Gaiam,Gaiam Yoga Beginners Kit Lily Shadow ,158,N,31 Dec,https://www.noon.com/uae-en/yoga-beginners-kit-lily-shadow/Z23067B03F54054219A1CZ/p/?o=z23067b03f54054219a1cz-1,noon-express,Mega Deal,,,45% Off
260,MissTiara,MissTiara 80cm Extra-Wide TPE Yoga Mat with Double-Sided Anti-Slip Design and Portable Storage Bag Suitable for Yoga Pilates Exercise and Fitness(183cm x 80cm x 0.8cm) ,74.90,N,31 Dec,https://www.noon.com/uae-en/80cm-extra-wide-tpe-yoga-mat-with-double-sided-anti-slip-design-and-portable-storage-bag-suitable-for-yoga-pilates-exercise-and-fitness-183cm-x-80cm-x-0-8cm/Z9CCA1A3DE609EB67B3B1Z/p/?o=z9cca1a3de609eb67b3b1z-1,noon-express,,4.0,1,
261,Prickly,Prickly Pear Prickly Pear Breathe Deep Non-Slip Suede Top 1mm Travel Yoga Mat - Lightweight Yoga Mat ,160,N,31 Dec,https://www.noon.com/uae-en/prickly-pear-breathe-deep-non-slip-suede-top-1mm-travel-yoga-mat-lightweight-yoga-mat/ZB3370DD21C84F419DF5FZ/p/?o=zb3370dd21c84f419df5fz-1,noon-express,,,,33% Off
262,GROIC,GROIC 5 Pcs Pilates Ring Set Yoga Fitness Magic Circle Pilates Equipment for Home Workouts Fitness kit Includes Burst Resistant Pilates Mini Ball & Highly Elastic Resistance Bands ,80.45,N,,https://www.noon.com/uae-en/5-pcs-pilates-ring-set-yoga-fitness-magic-circle-pilates-equipment-for-home-workouts-fitness-kit-includes-burst-resistant-pilates-mini-ball-highly-elastic-resistance-bands/ZA9BFB7369713E4E6A4A8Z/p/?o=a3cf917d4499993f,,Mega Deal,,,79% Off
263,Generic,"Generic Cork Yoga Blocks, 2 Pack, 22.8x15.2x7.6cm, High Density Solid Natural Cork Yoga Brick with Comfortable Edge to Improve Balance, Strength and Flexibility ",65.80,N,31 Dec,https://www.noon.com/uae-en/cork-yoga-blocks-2-pack-22-8x15-2x7-6cm-high-density-solid-natural-cork-yoga-brick-with-comfortable-edge-to-improve-balance-strength-and-flexibility/Z1E598CB5A35BDDF0E9C4Z/p/?o=z1e598cb5a35bddf0e9c4z-1,noon-express,,,,
