Rank,brand,Name,Price,Sponsored,Delivery by,Link,Delivery type,Sale,Rating,Total reviews,Offers
199,ZCM-HAPPY,"ZCM-HAPPY Yoga Mat with Straps, Non-Slip TPE Pilates Fitness Mat for Home Exercise and Meditation 183x61x0.6cm ",44,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-with-straps-non-slip-tpe-pilates-fitness-mat-for-home-exercise-and-meditation-183x61x0-6cm/ZA851767ED9D0B9CD5A85Z/p/?o=za851767ed9d0b9cd5a85z-1,noon-express,,,,
200,Generic,Generic Yoga Mat Bag with Water Bottle Pocket and Bottom Wet Compartment - Multifunctional Sports Yoga Mat Carrier and Storage Bag ,52.95,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag-with-water-bottle-pocket-and-bottom-wet-compartment-multifunctional-sports-yoga-mat-carrier-and-storage-bag/ZFE3A2FA4D7500B905162Z/p/?o=zfe3a2fa4d7500b905162z-1,noon-express,,,,46% Off
201,WENBO,WENBO Pilates Exercise Resistance Band Pilates Stick For Man Women Home Gym Workout Fitness Yoga (Pink) ,28,Y,31 Dec,https://www.noon.com/uae-en/pilates-exercise-resistance-band-pilates-stick-for-man-women-home-gym-workout-fitness-yoga-pink/Z8FBFEA550DEC00C9F00BZ/p/?o=z8fbfea550dec00c9f00bz-1,noon-express,,,,30% Off
202,,SAPU Multifunctional Yoga Bag With Shoe Space 45x24x24cm ,30.05,N,,https://www.noon.com/uae-en/multifunctional-yoga-bag-with-shoe-space-45x24x24cm/N38925462A/p/?o=c0e81cec490a953a,noon-express,,4.4,45,33% Off
203,,"ShebSheb Pilates Yoga Board - 2024 Pilates Reformer Set, Multi-Purpose Foldable Pilates Reformer Board for Home, 5 in 1 Pilates Sliding Board ",179.90,N,31 Dec,https://www.noon.com/uae-en/pilates-yoga-board-2024-pilates-reformer-set-multi-purpose-foldable-pilates-reformer-board-for-home-5-in-1-pilates-sliding-board/ZFD22C478ADF2595D7DB0Z/p/?o=zfd22c478adf2595d7db0z-1,noon-express,,,,
204,,"ECVV Yoga Stretch Strap Belt Waist Leg Fitness Athletic Stretch Band With Metal D Ring Buckle Loop For Yoga,Pilates,Physical Therapy,Dance,Gym Workouts Exercise & Fitness, Purple ",21.40,N,31 Dec,https://www.noon.com/uae-en/yoga-stretch-strap-belt-waist-leg-fitness-athletic-stretch-band-with-metal-d-ring-buckle-loop-for-yoga-pilates-physical-therapy-dance-gym-workouts-exercise-fitness-purple/ZEC84DB1467D14E109E7FZ/p/?o=zec84db1467d14e109e7fz-1,noon-express,,,,
205,Maston,Maston Yoga Pilates Ring Fitness Magic Circle Wrap Slimming Body Building Fitness Accessories foamroller ,31.90,Y,31 Dec,https://www.noon.com/uae-en/yoga-pilates-ring-fitness-magic-circle-wrap-slimming-body-building-fitness-accessories-foamroller/Z532ED4BF3B873929AEF6Z/p/?o=z532ed4bf3b873929aef6z-1,noon-marketplace,,5.0,1,18% Off
206,,ZCM-HAPPY Pilates Fitness Circle Ring 38X38centimeter ,29,N,31 Dec,https://www.noon.com/uae-en/pilates-fitness-circle-ring-38x38centimeter/Z1DC0CEE6AB389A9B8CF4Z/p/?o=z1dc0cee6ab389a9b8cf4z-1,noon-express,,,,17% Off
207,,"GROIC Yoga Mat, Extra Wide 72""x 31.9"" x 0.24"" Pilates Fitness Mats with Alignment Marks, Non Slip Fitness Yoga Mats, Exercise Mats for Yoga Pilates Home Floor Workout with Carrying Sling and Storage Bag ",112.95,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-extra-wide-72-x-31-9-x-0-24-pilates-fitness-mats-with-alignment-marks-non-slip-fitness-yoga-mats-exercise-mats-for-yoga-pilates-home-floor-workout-with-carrying-sling-and-storage-bag/ZE4D54B66966654A0570FZ/p/?o=ze4d54b66966654a0570fz-1,noon-express,,,,54% Off
208,,body heart Yoga Ball With Air Pump - 75 cm 75cm 75cm ,66,N,31 Dec,https://www.noon.com/uae-en/yoga-ball-with-air-pump-75-cm-75cm-75cm/N16529620A/p/?o=bf3f0c7df2243ebc,noon-express,,4.1,64,
209,,RATSAW Yoga Socks Non Slip Pilates Socks with Straps Cotton Five Toe Grip Socks for Pilates Ballet Barre Barefoot Workout Dance Sweat Absorption ,49,N,,https://www.noon.com/uae-en/yoga-socks-non-slip-pilates-socks-with-straps-cotton-five-toe-grip-socks-for-pilates-ballet-barre-barefoot-workout-dance-sweat-absorption/ZC840C36F9E4F01DD084AZ/p/?o=bbabaaae2c0ca78c,,,5.0,1,
210,,yoga mat Foldable Non-Slip Yoga Mat ,28.25,N,31 Dec,https://www.noon.com/uae-en/foldable-non-slip-yoga-mat/N34539642A/p/?o=c72e5437ab4bdffe,noon-express,,4.6,28,19% Off
211,,kings Yoga Column Foam Roller Hollow Massage Bar Fitness Equipment 14*33cm ,27.80,N,,https://www.noon.com/uae-en/yoga-column-foam-roller-hollow-massage-bar-fitness-equipment-14-33cm/N44860044A/p/?o=a2987492e05fd34b,,Mega Deal,2.7,9,27% Off
212,,Gaiam Cushion Support Kit Midnight Capri ,48,N,31 Dec,https://www.noon.com/uae-en/cushion-support-kit-midnight-capri/ZD9C91ADAE0A2F662E7EEZ/p/?o=zd9c91adae0a2f662e7eez-1,noon-express,,5.0,1,72% Off
213,,Kanteen Store Anti Burst Yoga Ball  Fitness Gym Exercise Home Pregnancy 65cm ,25.90,N,31 Dec,https://www.noon.com/uae-en/anti-burst-yoga-ball-fitness-gym-exercise-home-pregnancy-65cm/N44860791A/p/?o=aab53a1167db93ce,noon-express,,3.5,10,15% Off
214,,"AIWANTO Beach Blanket Waterproof Sandproof 2.1M*2M- Large Beach Blanket Sandproof Fits for 4-6 Adults, Waterproof Beach Mat with Zipper Pocket, Outdoor Beach Mat for Travel, Camping, Hiking ",23.95,N,31 Dec,https://www.noon.com/uae-en/beach-blanket-waterproof-sandproof-2-1m-2m-large-beach-blanket-sandproof-fits-for-4-6-adults-waterproof-beach-mat-with-zipper-pocket-outdoor-beach-mat-for-travel-camping-hiking/ZF96CD23DE40705E5E5ECZ/p/?o=zf96cd23de40705e5e5ecz-1,noon-express,,,,76% Off
215,,"Spall Yoga Mat Non Slip,Yoga Mat with Strap Included 10mm Thick Exercise Mat Yoga and Many Other Home Workouts ",42,N,3 Jan,https://www.noon.com/uae-en/yoga-mat-non-slip-yoga-mat-with-strap-included-10mm-thick-exercise-mat-yoga-and-many-other-home-workouts/ZA3EF4D0BF060CAC7F4CDZ/p/?o=za3ef4d0bf060cac7f4cdz-1,noon-marketplace,,5.0,1,47% Off
216,,"SYOSI Peanut Ball, Exercise Yoga Balance Stability Sitting Ball, Anti Burst Exercise Ball for Labor Birthing, Kids Sensory Toys, for Home & Gym Fintness, Include Pump & Yoga Strap ",80.85,N,31 Dec,https://www.noon.com/uae-en/peanut-ball-exercise-yoga-balance-stability-sitting-ball-anti-burst-exercise-ball-for-labor-birthing-kids-sensory-toys-for-home-gym-fintness-include-pump-yoga-strap/ZE378C4D5073C6CFA3791Z/p/?o=ze378c4d5073c6cfa3791z-1,noon-express,,,,
217,,"Garlo Stretch Band Strap, Elastic Exercise Stretching Band with 9 Loops for Yoga Physical Therapy Dance Workout Fitness, Stretch Assist - Light Resistance Band for Strength Flexibility Training ",37,N,31 Dec,https://www.noon.com/uae-en/stretch-band-strap-elastic-exercise-stretching-band-with-9-loops-for-yoga-physical-therapy-dance-workout-fitness-stretch-assist-light-resistance-band-for-strength-flexibility-training/Z24F43F8520548D2CD073Z/p/?o=z24f43f8520548d2cd073z-1,noon-express,,,,28% Off
218,,Made2Motivate Sensory Compression Swing for Kids with Special Needs | Sensory Compression Swing - A Therapeutic and Calming Solution for Sensory Processing Disorder ,250,N,7 Jan,https://www.noon.com/uae-en/sensory-compression-swing-for-kids-with-special-needs-sensory-compression-swing-a-therapeutic-and-calming-solution-for-sensory-processing-disorder/Z7FA5F23DDFD4E9BFF5BBZ/p/?o=z7fa5f23ddfd4e9bff5bbz-1,noon-marketplace,,,,
219,,"RIGID FITNESS Microfiber Gym Towel - Face Towel, Yoga Towel - Quick Dry & High Absorbent Sweat Towel For Gym Exercises and Outdoor - Thick 400Gsm - 75x35cm-Blue ",45.75,N,,https://www.noon.com/uae-en/microfiber-gym-towel-face-towel-yoga-towel-quick-dry-high-absorbent-sweat-towel-for-gym-exercises-and-outdoor-thick-400gsm-75x35cm-blue/Z27B189348DAD2773CDD0Z/p/?o=f5b7d1fb1532282d,,,4.7,10,
220,,spa luxetique Gym Flooring EVA Foam Floor 32 Pcs for Home Gym Interlocking Exercise Mat Tiles for Home Gym Exercise EVA Foam Floor Padding with Border for Workout Equipment Floor Padding for Kids Baby Play Mat ,79,N,31 Dec,https://www.noon.com/uae-en/gym-flooring-eva-foam-floor-32-pcs-for-home-gym-interlocking-exercise-mat-tiles-for-home-gym-exercise-eva-foam-floor-padding-with-border-for-workout-equipment-floor-padding-for-kids-baby-play-mat/Z0A0252AD40FA37EEE1C0Z/p/?o=z0a0252ad40fa37eee1c0z-1,noon-express,,,,21% Off
221,,"RIOXS Yoga Mat Non Slip Yoga Mat with Strap Included 6mm Thick Exercise Mat Ideal for HiiT, Pilates, Yoga and Many Other Home Workouts with Resistance Bands ",69,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-non-slip-yoga-mat-with-strap-included-6mm-thick-exercise-mat-ideal-for-hiit-pilates-yoga-and-many-other-home-workouts-with-resistance-bands/Z8BA5031695A316EDF65DZ/p/?o=z8ba5031695a316edf65dz-1,noon-express,Mega Deal,3.7,6,34% Off
222,,"GROIC Men's Waist Trainer Sauna Vest Weight Loss Body Shaper Sweat Vest for Men with Double Belt and Zipper, Corset Plus Size L ",58.95,N,31 Dec,https://www.noon.com/uae-en/men-s-waist-trainer-sauna-vest-weight-loss-body-shaper-sweat-vest-for-men-with-double-belt-and-zipper-corset-plus-size-l/ZFBBC1D252C7DEED263ABZ/p/?o=zfbbc1d252c7deed263abz-1,noon-express,,,,70% Off
223,,Fitness World Sand Weight For Hands And Feet ,31.55,N,,https://www.noon.com/uae-en/sand-weight-for-hands-and-feet/N12519693A/p/?o=e77c64a29e8b895d,,Mega Deal,3.8,28,21% Off
224,,"Lemon Gym Towel - Face Towel, Yoga Towel - Quick Dry & High Absorbent Sweat Towel For Gym Exercises and Outdoor 30x80cm(Orange) ",31.50,N,31 Dec,https://www.noon.com/uae-en/gym-towel-face-towel-yoga-towel-quick-dry-high-absorbent-sweat-towel-for-gym-exercises-and-outdoor-30x80cm-orange/Z798FE02F648C364D7D66Z/p/?o=z798fe02f648c364d7d66z-1,noon-express,,,,30% Off
225,,"RIGID FITNESS 6mm Anti-Slip TPE Yoga Mat with Strap, Bag - Knee Support, Non-Slip, Lightweight for Yoga, Pilates, Fitness, Home Workouts 183*66 cm (Gold/Black) ",96,N,31 Dec,https://www.noon.com/uae-en/6mm-anti-slip-tpe-yoga-mat-with-strap-bag-knee-support-non-slip-lightweight-for-yoga-pilates-fitness-home-workouts-183-66-cm-gold-black/Z66B112C708303963BEC4Z/p/?o=z66b112c708303963bec4z-1,noon-express,,4.5,11,
226,,"MahMir Mahmir® EVA Foam Roller for Yoga, Deep Tissue Massage, Stretching, Physical Therapy, Relieve Stress, Improve Mobility with Foam Roller for Legs and Muscles - Deep Tissue Massage Tool (Pink) ",29.95,N,,https://www.noon.com/uae-en/mahmir-eva-foam-roller-for-yoga-deep-tissue-massage-stretching-physical-therapy-relieve-stress-improve-mobility-with-foam-roller-for-legs-and-muscles-deep-tissue-massage-tool-pink/Z30868C98E61D2ABA2621Z/p/?o=f86054bcf9ab9e2f,,,4.0,8,
227,,"ZCM-HAPPY Yoga Mat with Straps, Non-Slip TPE Pilates Fitness Mat for Home Exercise and Meditation 183x61x0.6cm ",44,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-with-straps-non-slip-tpe-pilates-fitness-mat-for-home-exercise-and-meditation-183x61x0-6cm/Z6D2D9E0F1FF6C46DE776Z/p/?o=z6d2d9e0f1ff6c46de776z-1,noon-express,,5.0,1,
228,,ZCM-HAPPY Yoga Fitness Exercise Ball With Air Pump 75cm ,33,N,31 Dec,https://www.noon.com/uae-en/yoga-fitness-exercise-ball-with-air-pump-75cm/ZE3FFF1B6FFB81E419224Z/p/?o=ze3fff1b6ffb81e419224z-1,noon-express,,5.0,2,40% Off
229,,DBLEW Professional 9mm Thick Anti Fatigue Yoga Mat Knees Supportive Non Slip Fitness Home Exercise Eco Friendly Ideal For All Types Of Pilates Floor Workouts Gym Stretching Grip Rug 60x185cm ,35.40,N,31 Dec,https://www.noon.com/uae-en/professional-9mm-thick-anti-fatigue-yoga-mat-knees-supportive-non-slip-fitness-home-exercise-eco-friendly-ideal-for-all-types-of-pilates-floor-workouts-gym-stretching-grip-rug-60x185cm/Z7629AECE3D1738ADB979Z/p/?o=z7629aece3d1738adb979z-1,noon-express,Mega Deal,4.0,6,64% Off
230,,Fitness World Yoga Ball 65cm ,28.25,N,31 Dec,https://www.noon.com/uae-en/yoga-ball-65cm/N18842285A/p/?o=c6c50cb7bb2af91c,noon-express,,3.7,98,15% Off
231,,Generic Anti-Tear Exercise Mat With Carrying Strap 60x10cm 60x10cm ,34.30,N,31 Dec,https://www.noon.com/uae-en/anti-tear-exercise-mat-with-carrying-strap-60x10cm-60x10cm/N20034892A/p/?o=fc5fc96b5ab2231d,noon-express,,4.2,1.4K,
232,,Align-Pilates Platform Extender FAlign-Pilates Platform Extender - Compatible with C-Series Pilates Reformers for Enhanced Exercisesor C-Series Reformer ,360,N,31 Dec,https://www.noon.com/uae-en/platform-extender-falign-pilates-platform-extender-compatible-with-c-series-pilates-reformers-for-enhanced-exercisesor-c-series-reformer/Z1916F411A85945512C37Z/p/?o=z1916f411a85945512c37z-1,noon-marketplace,Mega Deal,,,7% Off
233,,ZCM-HAPPY Yoga Fitness Exercise Ball With Air Pump 75cm ,33,N,31 Dec,https://www.noon.com/uae-en/yoga-fitness-exercise-ball-with-air-pump-75cm/ZA14B3A3B01FB8CCE5E59Z/p/?o=za14b3a3b01fb8cce5e59z-1,noon-express,,5.0,4,
234,ZCM-HAPPY,"ZCM-HAPPY Yoga Mat with Straps, Non-Slip TPE Pilates Fitness Mat for Home Exercise and Meditation 183x61x0.6cm ",44,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-with-straps-non-slip-tpe-pilates-fitness-mat-for-home-exercise-and-meditation-183x61x0-6cm/ZA851767ED9D0B9CD5A85Z/p/?o=za851767ed9d0b9cd5a85z-1,noon-express,,,,
235,Generic,Generic Yoga Mat Bag with Water Bottle Pocket and Bottom Wet Compartment - Multifunctional Sports Yoga Mat Carrier and Storage Bag ,52.95,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag-with-water-bottle-pocket-and-bottom-wet-compartment-multifunctional-sports-yoga-mat-carrier-and-storage-bag/ZFE3A2FA4D7500B905162Z/p/?o=zfe3a2fa4d7500b905162z-1,noon-express,,,,46% Off
236,WENBO,WENBO Pilates Exercise Resistance Band Pilates Stick For Man Women Home Gym Workout Fitness Yoga (Pink) ,28,Y,31 Dec,https://www.noon.com/uae-en/pilates-exercise-resistance-band-pilates-stick-for-man-women-home-gym-workout-fitness-yoga-pink/Z8FBFEA550DEC00C9F00BZ/p/?o=z8fbfea550dec00c9f00bz-1,noon-express,,,,30% Off
237,,"RIGID FITNESS Gym Cooling Towels (3-Pack) - Ice-Sensation Sweat Towel, Quick-Dry Microfiber Cloth for Exercise, Yoga, Running & More - High-Absorbency Cooling Towels for Intense Workouts (100x30cm) ",49.75,N,,https://www.noon.com/uae-en/gym-cooling-towels-3-pack-ice-sensation-sweat-towel-quick-dry-microfiber-cloth-for-exercise-yoga-running-more-high-absorbency-cooling-towels-for-intense-workouts-100x30cm/Z691A3B8C08D72CA569ECZ/p/?o=cd92098fa513df5b,,,4.4,13,
238,,"MahMir MahMir® Yoga Cork Block – Supportive, Sustainable Cork with Non-Slip Surface, Exercise Accessory for Yoga, Pilates, and General Fitness, Natural Cork Blocks Size 9""x6""x3"" (2pcs pack) ",59.95,N,,https://www.noon.com/uae-en/mahmir-yoga-cork-block-supportive-sustainable-cork-with-non-slip-surface-exercise-accessory-for-yoga-pilates-and-general-fitness-natural-cork-blocks-size-9-x6-x3-2pcs-pack/ZB6E61CE23B29DAF85955Z/p/?o=fae71ce02e9b7d0e,,,4.7,4,14% Off
239,,Prickly Pear Prickly Pear STARGAZE Non-Slip Suede Top 4mm Thick Yoga Mat with Carry Strap for Exercise and Fitness ,275,N,31 Dec,https://www.noon.com/uae-en/prickly-pear-stargaze-non-slip-suede-top-4mm-thick-yoga-mat-with-carry-strap-for-exercise-and-fitness/ZEDB8FEBB3E1E4D18D43CZ/p/?o=zedb8febb3e1e4d18d43cz-1,noon-express,,,,33% Off
240,,"RollsTimi  5 Piece Purple Fitness Yoga Mat Set, Home Exercise And Fitness Use ",43.50,N,31 Dec,https://www.noon.com/uae-en/5-piece-purple-fitness-yoga-mat-set-home-exercise-and-fitness-use/ZA88C87256A5664DA39A8Z/p/?o=za88c87256a5664da39a8z-1,noon-express,,,,27% Off
241,,Generic 6 Pairs Anti Slip Yoga Socks For Women，Non Slip Socks Pilates Socks For Yoga，Pilates，Ballet，Dance，Workout ,36,N,31 Dec,https://www.noon.com/uae-en/6-pairs-anti-slip-yoga-socks-for-women-non-slip-socks-pilates-socks-for-yoga-pilates-ballet-dance-workout/Z7918EF223E8946F8A08CZ/p/?o=z7918ef223e8946f8a08cz-1,noon-express,,5.0,3,
242,,Manduka PRO YOGA MAT 71 ELDERBERRY 71 INCH ,630,N,5 Jan,https://www.noon.com/uae-en/pro-yoga-mat-71-elderberry-71-inch/Z64D992D4011EDA48B6D1Z/p/?o=z64d992d4011eda48b6d1z-1,noon-marketplace,,,,
243,,BODY SCULPTURE Anti-Burst Gymball 22inch ,29,N,,https://www.noon.com/uae-en/anti-burst-gymball-22inch/N15766475A/p/?o=aa55acf5331967ae,,,3.8,3,34% Off
244,,"GGEROU Minimalist barefoot sock shoes for women and men,Non-Slip Beach Shoes Fitness Sports Shoe ",62.50,N,31 Dec,https://www.noon.com/uae-en/minimalist-barefoot-sock-shoes-for-women-and-men-non-slip-beach-shoes-fitness-sports-shoe/Z17396F3BAD9F89F82C7CZ/p/?o=z17396f3bad9f89f82c7cz-4,noon-express,,,,19% Off
245,,"GROIC Yoga Mat, Extra Wide 72.8""x 31.5"" x 0.24"" Pilates Fitness Mats with Alignment Marks, Non Slip Fitness Yoga Mats, Exercise Mats for Yoga Pilates Home Floor Workout with Carrying Sling and Storage Bag ",116.95,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-extra-wide-72-8-x-31-5-x-0-24-pilates-fitness-mats-with-alignment-marks-non-slip-fitness-yoga-mats-exercise-mats-for-yoga-pilates-home-floor-workout-with-carrying-sling-and-storage-bag/Z2B7C5314964850AA3020Z/p/?o=z2b7c5314964850aa3020z-1,noon-express,,5.0,1,53% Off
246,,"ShebSheb 3 Pairs Yoga Grip Socks Women,Anti Slip Pilates Socks ",32.90,N,,https://www.noon.com/uae-en/3-pairs-yoga-grip-socks-women-anti-slip-pilates-socks/ZBDC7D5ECD3E744AC5D59Z/p/?o=efa8aacdc35c500e,,,4.6,14,
247,,WENBO Pilates Exercise Resistance Band Pilates Stick For Man Women Home Gym Workout Fitness Yoga (Pink) ,28,N,31 Dec,https://www.noon.com/uae-en/pilates-exercise-resistance-band-pilates-stick-for-man-women-home-gym-workout-fitness-yoga-pink/Z8FBFEA550DEC00C9F00BZ/p/?o=z8fbfea550dec00c9f00bz-1,noon-express,,,,30% Off
248,,"Spall Yoga Mat Non Slip,Yoga Mat with Strap Included 10mm Thick Exercise Mat Yoga and Many Other Home Workouts ",42,N,3 Jan,https://www.noon.com/uae-en/yoga-mat-non-slip-yoga-mat-with-strap-included-10mm-thick-exercise-mat-yoga-and-many-other-home-workouts/Z4247101839A17521A8B9Z/p/?o=z4247101839a17521a8b9z-1,noon-marketplace,,5.0,5,47% Off
249,,"GROIC 6 Pack Puzzle Exercise Floor Mat, EVA Foam Mats with Interlocking Floor Tiles, 12'' x 12'' Foam Gym Mat, Protective Flooring Mats Interlocking for Home and Gym Equipment ",46.45,N,,https://www.noon.com/uae-en/6-pack-puzzle-exercise-floor-mat-eva-foam-mats-with-interlocking-floor-tiles-12-x-12-foam-gym-mat-protective-flooring-mats-interlocking-for-home-and-gym-equipment/Z182933F3500879193E71Z/p/?o=da0241bdb66533cc,,,3.0,3,76% Off
250,,DBLEW 4mm Thick Yoga Mat Knees Supportive Anti Slip Fitness Home Exercise Eco Friendly Ideal For All Types Of Pilates Floor Workouts Gym Stretching 61x173cm ,30.50,N,31 Dec,https://www.noon.com/uae-en/4mm-thick-yoga-mat-knees-supportive-anti-slip-fitness-home-exercise-eco-friendly-ideal-for-all-types-of-pilates-floor-workouts-gym-stretching-61x173cm/ZD0827876BD2CB24594E5Z/p/?o=zd0827876bd2cb24594e5z-1,noon-express,,3.0,4,39% Off
251,,"OASIS-TH Pilates pose Yoga mat Large size 173 x 61 x 0.6 cm Fitness Yoga Mat   Non Slip Workout Mat for Yoga, Pilates, Fitness, Barefoot Workouts, Home Gym Studio ",55,N,31 Dec,https://www.noon.com/uae-en/pilates-pose-yoga-mat-large-size-173-x-61-x-0-6-cm-fitness-yoga-mat-non-slip-workout-mat-for-yoga-pilates-fitness-barefoot-workouts-home-gym-studio/Z81B74583AAC3F321A3C4Z/p/?o=z81b74583aac3f321a3c4z-1,noon-express,,,,44% Off
252,,ZCM-HAPPY Portable Pilates Bar Kit with Resistance Bands for Full-Body Toning – Yoga and Pilates Exercise Stick for Home Gym ,29,N,31 Dec,https://www.noon.com/uae-en/portable-pilates-bar-kit-with-resistance-bands-for-full-body-toning-yoga-and-pilates-exercise-stick-for-home-gym/ZA665A3190C8A2AF9ADD0Z/p/?o=za665a3190c8a2af9add0z-1,noon-express,,5.0,1,73% Off
253,,TOEON Anti-Slip Fitness Gliding Disc 7x4inch ,18.80,N,,https://www.noon.com/uae-en/anti-slip-fitness-gliding-disc-7x4inch/N28558717A/p/?o=f2c3215cb1c4129f,noon-express,,4.7,7,53% Off
254,,"Unique Resistance Bands, Elastic Exercise Bands for Working Out, Physical Therapy, Recovery, Yoga, Pilates, Strength Training ",24,N,31 Dec,https://www.noon.com/uae-en/resistance-bands-elastic-exercise-bands-for-working-out-physical-therapy-recovery-yoga-pilates-strength-training/Z44692B2FD732E550BC63Z/p/?o=z44692b2fd732e550bc63z-1,noon-express,,4.8,5,51% Off
255,,GROIC 5 Pcs Pilates Ring Set Yoga Fitness Magic Circle Pilates Equipment for Home Workouts Fitness kit Includes Burst Resistant Pilates Mini Ball & Highly Elastic Resistance Bands ,80.45,N,,https://www.noon.com/uae-en/5-pcs-pilates-ring-set-yoga-fitness-magic-circle-pilates-equipment-for-home-workouts-fitness-kit-includes-burst-resistant-pilates-mini-ball-highly-elastic-resistance-bands/ZA9BFB7369713E4E6A4A8Z/p/?o=a3cf917d4499993f,,Mega Deal,,,79% Off
256,,ZCM-HAPPY Sports Fitness Home Core Training Charm Glide Mat ,29,N,31 Dec,https://www.noon.com/uae-en/sports-fitness-home-core-training-charm-glide-mat/ZB747EE88CD78DA987DB5Z/p/?o=zb747ee88cd78da987db5z-1,noon-express,,,,
257,,Inder Yoga Sticks Training for Posture Corrector Humpback Correction Stick Yoga Open Back Men Women Posture Trainer Corrector ,23.25,N,31 Dec,https://www.noon.com/uae-en/yoga-sticks-training-for-posture-corrector-humpback-correction-stick-yoga-open-back-men-women-posture-trainer-corrector/Z1BA7F8A85269F90D7440Z/p/?o=z1ba7f8a85269f90d7440z-1,noon-express,Mega Deal,2.7,5,40% Off
258,,"Tanyaz Yoga Stretch Belt with Loops, Ankle Ligament Stretcher for Enhanced Flexibility Training, Rehab, Pilates, Dance, Gymnastics, and Fitness Workouts ",29.90,N,31 Dec,https://www.noon.com/uae-en/yoga-stretch-belt-with-loops-ankle-ligament-stretcher-for-enhanced-flexibility-training-rehab-pilates-dance-gymnastics-and-fitness-workouts/Z4B0C5DC46D21D3C1F36EZ/p/?o=z4b0c5dc46d21d3c1f36ez-1,noon-express,,,,62% Off
259,,"GROIC 2 Pack Cooling Towel, Workout Towel Ice Towel for Neck, Fast Drying Towel Set Microfiber Towel Soft Breathable Chilly Towel for Sports Gym Yoga Camping Running Fitness 100 * 30 CM ",44.50,N,,https://www.noon.com/uae-en/2-pack-cooling-towel-workout-towel-ice-towel-for-neck-fast-drying-towel-set-microfiber-towel-soft-breathable-chilly-towel-for-sports-gym-yoga-camping-running-fitness-100-30-cm/Z7D426D60DFB4630B88C7Z/p/?o=bb8c36029577850a,,Mega Deal,,,77% Off
260,,DBLEW Professional 7mm Thick Anti Fatigue Yoga Mat Knees Supportive Anti Slip Fitness Home Exercise EVA Eco Friendly Ideal For All Types Of Pilates Floor ABS Belly Tummy Fat Workouts Gym Stretching 90x190cm ,38.70,N,31 Dec,https://www.noon.com/uae-en/professional-7mm-thick-anti-fatigue-yoga-mat-knees-supportive-anti-slip-fitness-home-exercise-eva-eco-friendly-ideal-for-all-types-of-pilates-floor-abs-belly-tummy-fat-workouts-gym-stretching-90x190cm/ZC4C03318E131D261B483Z/p/?o=zc4c03318e131d261b483z-1,noon-express,Mega Deal,,,61% Off
261,,ZCM-HAPPY Pilates Fitness Circle Ring 38X38cm ,29,N,31 Dec,https://www.noon.com/uae-en/pilates-fitness-circle-ring-38x38cm/ZE3F3A653578F50941C04Z/p/?o=ze3f3a653578f50941c04z-1,noon-express,,,,17% Off
262,,Generic Deep Tissue Massage Foam Roller 13x6inch ,26.55,N,31 Dec,https://www.noon.com/uae-en/deep-tissue-massage-foam-roller-13x6inch/N16543590A/p/?o=c22408b51db7aaef,noon-express,,4.6,72,
263,,Fitness World Exercise Swiss Ball 75cm ,28.25,N,,https://www.noon.com/uae-en/exercise-swiss-ball-75cm/N16660086A/p/?o=f8e727a9bac64c8b,noon-express,,4.2,48,25% Off
264,,Loquat Adult Soft Bottom Dance Shoes Ballet Yoga Shoes Dancing Shoes Beige Color ,39,N,31 Dec,https://www.noon.com/uae-en/adult-soft-bottom-dance-shoes-ballet-yoga-shoes-dancing-shoes-beige-color/Z0F095971CF7A77BEEE8BZ/p/?o=z0f095971cf7a77beee8bz-21,noon-express,,,,
265,,LIXADA 11-Piece Yoga Resistance Belt With Bag 22x6x19.00cm ,24.55,N,31 Dec,https://www.noon.com/uae-en/11-piece-yoga-resistance-belt-with-bag-22x6x19-00cm/N37380614A/p/?o=bcb57c8c6a63904a,noon-express,,4.3,108,23% Off
266,,Generic Gym Sack Drawstring Backpack Water-Resistant 43x33x1cm 43x33x1cm ,24.60,N,31 Dec,https://www.noon.com/uae-en/gym-sack-drawstring-backpack-water-resistant-43x33x1cm-43x33x1cm/N43426676A/p/?o=d3b63e351971122f,noon-express,,4.5,59,35% Off
267,,ZCM-HAPPY 2 Piece Yoga Block Props Brick ,25,N,31 Dec,https://www.noon.com/uae-en/2-piece-yoga-block-props-brick/Z712491AD789D5E234AE5Z/p/?o=z712491ad789d5e234ae5z-1,noon-express,,5.0,3,
268,,Rock Pow 4-Speed Electric Vibration Massager Foam Roller 12.2 x 6inch ,97.95,N,,https://www.noon.com/uae-en/4-speed-electric-vibration-massager-foam-roller-12-2-x-6inch/N43318329A/p/?o=d997304bf37f265f,noon-marketplace,,5.0,5,
